City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,port mathurin,-19.6833,63.4167,27.11,85,100,8.14,MU,1707679858
1,savelugu,9.6244,-0.8253,31.77,9,3,0.9,GH,1707679913
2,kalemie,-5.9475,29.1947,20.51,96,76,1.04,CD,1707679914
3,kalmunai,7.4167,81.8167,24.62,82,52,3.84,LK,1707679914
4,albany,42.6001,-73.9662,6.21,67,100,2.24,US,1707679877
5,roma,43.2128,-75.4557,3.31,76,100,4.12,US,1707679833
6,pokhara,28.2333,83.9833,11.61,23,0,3.02,NP,1707679915
7,wailua homesteads,22.0669,-159.378,24.3,78,75,3.09,US,1707679916
8,dudinka,69.4058,86.1778,-34.07,97,26,0.89,RU,1707679916
9,bethel,41.3712,-73.414,8.65,61,0,3.09,US,1707679889
10,prieska,-29.6641,22.7474,26.42,16,3,1.9,ZA,1707679917
11,hamilton,39.1834,-84.5333,10.4,63,0,3.6,US,1707679840
12,port-aux-francais,-49.35,70.2167,8.78,94,100,14.95,TF,1707679868
13,grytviken,-54.2811,-36.5092,5.17,85,22,4.68,GS,1707679867
14,holualoa,19.6228,-155.9522,24.2,74,0,1.54,US,1707679919
15,stanley,54.868,-1.6985,5.77,92,40,5.14,GB,1707679851
16,waitangi,-43.9535,-176.5597,12.12,76,100,1.79,NZ,1707679864
17,isafjordur,66.0755,-23.124,0.74,81,67,10.95,IS,1707679920
18,tralee,52.2704,-9.7026,4.77,83,84,4.32,IE,1707679920
19,ngereklmadel,7.4883,134.4856,26.05,89,75,3.6,PW,1707679921
20,parauapebas,-6.0675,-49.9022,28.99,78,40,2.06,BR,1707679921
21,atafu village,-8.5421,-172.5159,28.08,78,100,2.47,TK,1707679922
22,margate,51.3813,1.3862,8.83,85,14,0.45,GB,1707679632
23,laojunmiao,39.8333,97.7333,-2.72,21,56,1.18,CN,1707679923
24,grande prairie,55.1667,-118.8027,1.1,60,20,2.57,CA,1707679915
25,puerto ayora,-0.7393,-90.3518,31.98,91,40,4.47,EC,1707679700
26,lorengau,-2.0226,147.2712,27.56,78,100,3.19,PG,1707679877
27,adamstown,-25.066,-130.1015,25.09,89,72,10.93,PN,1707679882
28,nova vicosa,-17.8919,-39.3719,27.66,73,21,4.17,BR,1707679925
29,edinburgh of the seven seas,-37.0676,-12.3116,17.65,71,8,7.76,SH,1707679692
30,nova sintra,14.8667,-24.7167,20.97,75,0,3.81,CV,1707679898
31,georgetown,5.4112,100.3354,27.96,74,20,4.12,MY,1707679613
32,christchurch,-43.5333,172.6333,13.56,87,100,2.57,NZ,1707679927
33,bilibino,68.0546,166.4372,-32.94,100,100,1.51,RU,1707679862
34,yaren,-0.5472,166.916,27.77,83,100,3.13,NR,1707679928
35,santa terezinha,-29.9002,-50.0904,31.74,55,56,2.49,BR,1707679928
36,invercargill,-46.4,168.35,11.12,87,100,2.24,NZ,1707679878
37,blackmans bay,-43.0167,147.3167,14.18,86,100,1.06,AU,1707679868
38,angat,14.9333,121.0333,24.9,73,88,6.04,PH,1707679929
39,tazacorte,28.629,-17.9293,19.54,96,75,1.03,ES,1707679930
40,parthenay,46.6667,-0.4167,6.64,93,79,3.01,FR,1707679931
41,olonkinbyen,70.9221,-8.7187,-3.14,62,100,4.56,SJ,1707679931
42,cles,46.3667,11.0333,6.69,57,100,1.76,IT,1707679932
43,vallenar,-28.5708,-70.7581,26.99,35,0,3.52,CL,1707679932
